S001,Bailey Smith,85,90,78,88
S002,Lucy Brown,92,88,95,85
S003,Clark Jones,60,72,68,56
S004,Josh Simmons,56,32,71,65
S005,Daniel Harper,23,45,38,43
S006,Sophie Benette,90,68,98,78
S007,Lucas Turner,54,18,52,44
S008,Ryan Mitchell,98,76,83,82
S009,Oliver Parker,45,48,70,71
S010,Ethan Collins,82,75,89,78
S011,Grace Morgan,28,42,36,12
S012,Nathan Hughes,65,62,63,79
S013,Chloe Foster, 92,93,86,77
S014,Liam Dawson,87,92,96,92
S015,Megan Brooks,45,18,73,45
S016,Clark Jackson,23,12,41,16
S017,Ben Peterson,65,57,48,75
SO18,Charlie Poxx,39,60,98,83
S019,Zara Carlton,65,93,72,81
S020,Ellie Watson,78,69,58,92
